----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
13-10 03:14:36|0.05 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:38|0.05 0.04 0.06|   0  8192B| 778M  111G  119M 13.1G
13-10 03:14:40|0.04 0.04 0.06|   0  4096B| 778M  111G  119M 13.1G
13-10 03:14:42|0.04 0.04 0.06|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:44|0.04 0.04 0.05|   0    14k| 778M  111G  119M 13.1G
13-10 03:14:46|0.04 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:48|0.04 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:50|0.04 0.04 0.05|   0  6144B| 778M  111G  119M 13.1G
13-10 03:14:52|0.04 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:54|0.03 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:14:56|0.03 0.04 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:14:58|0.03 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:00|0.03 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:02|0.03 0.04 0.05|   0    10k| 778M  111G  119M 13.1G
13-10 03:15:04|0.03 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:06|0.03 0.04 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:08|0.03 0.04 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:15:10|0.03 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:12|0.03 0.03 0.05|   0  2048B| 778M  111G  119M 13.1G
13-10 03:15:14|0.02 0.03 0.05|   0  6144B| 778M  111G  119M 13.1G
13-10 03:15:16|0.02 0.03 0.05|   0    10k| 778M  111G  119M 13.1G
13-10 03:15:18|0.02 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:20|0.02 0.03 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:15:22|0.02 0.03 0.05|   0  6144B| 778M  111G  119M 13.1G
13-10 03:15:24|0.02 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:26|0.02 0.03 0.05|   0    14k| 778M  111G  119M 13.1G
13-10 03:15:28|0.02 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:30|0.02 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:32|0.02 0.03 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:15:34|0.02 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:36|0.02 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:38|0.02 0.03 0.05|   0  6144B| 778M  111G  119M 13.1G
13-10 03:15:40|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:42|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:44|0.01 0.03 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:15:46|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:48|0.01 0.03 0.05|   0  2048B| 778M  111G  119M 13.1G
13-10 03:15:50|0.01 0.03 0.05|   0  6144B| 778M  111G  119M 13.1G
13-10 03:15:52|0.01 0.03 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:15:54|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:15:56|0.01 0.03 0.05|   0  6144B| 778M  111G  119M 13.1G
13-10 03:15:58|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:00|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:02|0.01 0.03 0.05|   0  8192B| 778M  111G  119M 13.1G
13-10 03:16:04|0.01 0.03 0.05|   0  6144B| 778M  111G  119M 13.1G
13-10 03:16:06|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:08|0.01 0.03 0.05|   0    14k| 778M  111G  119M 13.1G
13-10 03:16:10|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:12|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:14|0.01 0.03 0.05|   0    24k| 778M  111G  119M 13.1G
13-10 03:16:16|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:18|0.01 0.03 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:20|0.01 0.02 0.05|   0    16k| 778M  111G  119M 13.1G
13-10 03:16:22|0.01 0.02 0.05|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:24|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:26|   0 0.02 0.04|   0    18k| 778M  111G  119M 13.1G
13-10 03:16:28|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:30|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:32|   0 0.02 0.04|   0    24k| 778M  111G  119M 13.1G
13-10 03:16:34|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:36|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:38|   0 0.02 0.04|   0  8192B| 778M  111G  119M 13.1G
13-10 03:16:40|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:42|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:44|   0 0.02 0.04|   0  6144B| 778M  111G  119M 13.1G
13-10 03:16:46|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:48|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:50|   0 0.02 0.04|   0   150k| 778M  111G  119M 13.1G
13-10 03:16:52|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:54|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:16:56|   0 0.02 0.04|   0    28k| 778M  111G  119M 13.1G
13-10 03:16:58|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:00|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:02|   0 0.02 0.04|   0   172k| 778M  111G  119M 13.1G
13-10 03:17:04|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:06|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:08|   0 0.02 0.04|   0    28k| 778M  111G  119M 13.1G
13-10 03:17:10|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:12|   0 0.02 0.04|   0  6144B| 778M  111G  119M 13.1G
13-10 03:17:14|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:16|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:18|   0 0.02 0.04|   0  8192B| 778M  111G  119M 13.1G
13-10 03:17:20|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:22|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:24|   0 0.02 0.04|   0  6144B| 778M  111G  119M 13.1G
13-10 03:17:26|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:28|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:30|   0 0.02 0.04|   0  8192B| 778M  111G  119M 13.1G
13-10 03:17:32|   0 0.02 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:34|   0 0.02 0.04|   0  2048B| 778M  111G  119M 13.1G
13-10 03:17:36|   0 0.02 0.04|   0  6144B| 778M  111G  119M 13.1G
13-10 03:17:38|   0 0.02 0.04|   0    22k| 778M  111G  119M 13.1G
13-10 03:17:40|0.08 0.03 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:42|0.08 0.03 0.04|   0  8192B| 778M  111G  119M 13.1G
13-10 03:17:44|0.07 0.03 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:46|0.07 0.03 0.04|   0     0 | 778M  111G  119M 13.1G
13-10 03:17:48|0.07 0.03 0.04|   0    12k| 778M  111G  120M 13.1G
13-10 03:17:50|0.07 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:17:52|0.07 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:17:54|0.06 0.03 0.04|   0    14k| 778M  111G  120M 13.1G
13-10 03:17:56|0.06 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:17:58|0.06 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:00|0.06 0.03 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:18:02|0.06 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:04|0.05 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:06|0.05 0.03 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:18:08|0.05 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:10|0.05 0.03 0.04|   0  2048B| 778M  111G  120M 13.1G
13-10 03:18:12|0.05 0.03 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:18:14|0.04 0.03 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:18:16|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:18|0.04 0.03 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:18:20|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:22|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:24|0.04 0.03 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:18:26|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:28|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:30|0.03 0.03 0.04|   0    20k| 778M  111G  120M 13.1G
13-10 03:18:32|0.03 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:34|0.03 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:36|0.03 0.03 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:18:38|0.03 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:40|0.03 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:42|0.03 0.03 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:18:44|0.02 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:46|0.02 0.03 0.04|   0  4096B| 778M  111G  120M 13.1G
13-10 03:18:48|0.02 0.03 0.04|   0    14k| 778M  111G  120M 13.1G
13-10 03:18:50|0.02 0.02 0.04|   0    10k| 778M  111G  120M 13.1G
13-10 03:18:52|0.02 0.02 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:54|0.10 0.04 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:18:56|0.10 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:18:58|0.10 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:00|0.09 0.04 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:19:02|0.09 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:04|0.08 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:06|0.08 0.04 0.04|   0    20k| 778M  111G  120M 13.1G
13-10 03:19:08|0.08 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:10|0.08 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:12|0.08 0.04 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:19:14|0.07 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:16|0.07 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:18|0.07 0.04 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:19:20|0.07 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:22|0.07 0.04 0.04|   0  2048B| 778M  111G  120M 13.1G
13-10 03:19:24|0.06 0.04 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:19:26|0.06 0.04 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:19:28|0.06 0.04 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:30|0.06 0.03 0.04|   0    10k| 778M  111G  120M 13.1G
13-10 03:19:32|0.06 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:34|0.05 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:36|0.05 0.03 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:19:38|0.05 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:40|0.05 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:42|0.05 0.03 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:19:44|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:46|0.04 0.03 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:19:48|0.04 0.03 0.04|   0    14k| 778M  111G  120M 13.1G
13-10 03:19:50|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:52|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:19:54|0.04 0.03 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:19:56|0.04 0.03 0.04|   0  2048B| 778M  111G  120M 13.1G
13-10 03:19:58|0.04 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:00|0.03 0.03 0.04|   0  8192B| 778M  111G  120M 13.1G
13-10 03:20:02|0.03 0.03 0.04|   0    10k| 778M  111G  120M 13.1G
13-10 03:20:04|0.03 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:06|0.03 0.03 0.04|   0  6144B| 778M  111G  120M 13.1G
13-10 03:20:08|0.03 0.03 0.04|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:10|0.03 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:12|0.03 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:20:14|0.02 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:16|0.02 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:18|0.02 0.03 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:20:20|0.02 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:22|0.02 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:24|0.02 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:20:26|0.02 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:28|0.02 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:20:30|0.02 0.03 0.03|   0    14k| 778M  111G  120M 13.1G
13-10 03:20:32|0.02 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:34|0.02 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:36|0.02 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:20:38|0.02 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:20:40|0.02 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:42|0.02 0.02 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:20:44|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:46|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:48|0.01 0.02 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:20:50|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:52|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:54|0.01 0.02 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:20:56|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:20:58|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:00|0.01 0.02 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:21:02|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:04|0.01 0.02 0.03|   0    10k| 778M  111G  120M 13.1G
13-10 03:21:06|0.01 0.02 0.03|   0    16k| 778M  111G  120M 13.1G
13-10 03:21:08|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:10|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:12|0.01 0.02 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:21:14|0.01 0.02 0.03|   0    10k| 778M  111G  120M 13.1G
13-10 03:21:16|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:18|0.01 0.02 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:21:20|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:22|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:24|0.01 0.02 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:21:26|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:28|0.01 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:30|   0 0.02 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:21:32|   0 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:34|   0 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:36|   0 0.02 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:21:38|   0 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:40|   0 0.02 0.03|   0  2048B| 778M  111G  120M 13.1G
13-10 03:21:42|   0 0.02 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:21:44|   0 0.02 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:21:46|   0 0.02 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:48|   0 0.02 0.03|   0    14k| 778M  111G  120M 13.1G
13-10 03:21:50|   0 0.02 0.02|   0   152k| 778M  111G  120M 13.1G
13-10 03:21:52|   0 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:54|   0 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:21:56|   0 0.02 0.02|   0    26k| 778M  111G  120M 13.1G
13-10 03:21:58|   0 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:00|0.08 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:02|0.08 0.03 0.03|   0    10k| 778M  111G  120M 13.1G
13-10 03:22:04|0.08 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:06|0.08 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:08|0.08 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:22:10|0.07 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:12|0.07 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:14|0.06 0.03 0.03|   0  6144B| 778M  111G  120M 13.1G
13-10 03:22:16|0.06 0.03 0.03|   0  2048B| 778M  111G  120M 13.1G
13-10 03:22:18|0.06 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:20|0.06 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:22:22|0.06 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:24|0.05 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:26|0.05 0.03 0.03|   0    48k| 778M  111G  120M 13.1G
13-10 03:22:28|0.05 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:30|0.05 0.03 0.03|   0    10k| 778M  111G  120M 13.1G
13-10 03:22:32|0.05 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:22:34|0.04 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:36|0.04 0.03 0.03|   0  4096B| 778M  111G  120M 13.1G
13-10 03:22:38|0.04 0.03 0.03|   0    14k| 778M  111G  120M 13.1G
13-10 03:22:40|0.04 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:42|0.04 0.03 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:22:44|0.04 0.03 0.03|   0    12k| 778M  111G  120M 13.1G
13-10 03:22:46|0.04 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:48|0.04 0.03 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:50|0.03 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:22:52|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:54|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:22:56|0.03 0.03 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:22:58|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:00|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:02|0.03 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:23:04|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:06|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:08|0.03 0.03 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:23:10|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:12|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:14|0.02 0.02 0.02|   0    10k| 778M  111G  120M 13.1G
13-10 03:23:16|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:18|0.02 0.02 0.02|   0    14k| 778M  111G  120M 13.1G
13-10 03:23:20|0.02 0.02 0.02|   0    14k| 778M  111G  120M 13.1G
13-10 03:23:22|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:24|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:26|0.02 0.02 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:23:28|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:30|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:32|0.02 0.02 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:23:34|0.01 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:36|0.01 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:38|0.01 0.02 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:23:40|0.09 0.04 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:42|0.09 0.04 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:44|0.09 0.04 0.03|   0  8192B| 778M  111G  120M 13.1G
13-10 03:23:46|0.09 0.04 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:48|0.09 0.04 0.03|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:50|0.08 0.04 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:23:52|0.08 0.04 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:23:54|0.08 0.04 0.02|   0    12k| 778M  111G  120M 13.1G
13-10 03:23:56|0.07 0.04 0.02|   0    14k| 778M  111G  120M 13.1G
13-10 03:23:58|0.07 0.04 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:00|0.07 0.04 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:02|0.07 0.04 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:24:04|0.07 0.04 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:06|0.06 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:08|0.06 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:24:10|0.06 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:12|0.06 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:14|0.06 0.03 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:24:16|0.05 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:18|0.05 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:20|0.05 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:24:22|0.05 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:24|0.05 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:26|0.04 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:24:28|0.04 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:30|0.04 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:24:32|0.04 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:24:34|0.04 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:36|0.04 0.03 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:24:38|0.04 0.03 0.02|   0    14k| 778M  111G  120M 13.1G
13-10 03:24:40|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:42|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:44|0.03 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:24:46|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:48|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:50|0.03 0.03 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:24:52|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:54|0.03 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:24:56|0.02 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:24:58|0.02 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:25:00|0.02 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:25:02|0.02 0.03 0.02|   0    16k| 778M  111G  120M 13.1G
13-10 03:25:04|0.02 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:25:06|0.02 0.03 0.02|   0    10k| 778M  111G  120M 13.1G
13-10 03:25:08|0.02 0.03 0.02|   0  6144B| 778M  111G  120M 13.1G
13-10 03:25:10|0.02 0.03 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:25:12|0.02 0.03 0.02|   0  8192B| 778M  111G  120M 13.1G
13-10 03:25:14|0.02 0.03 0.02|   0    14k| 778M  111G  120M 13.1G
13-10 03:25:16|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:25:18|0.02 0.02 0.02|   0     0 | 778M  111G  120M 13.1G
13-10 03:25:20|0.02 0.02 0.02|   0  6144B| 778M  111G  120M 13.1G
