Number of cells: 60000
tstop: 5 hours
Notes: failed on building network, didn't start running sim.

----system---- ---load-avg--- -dsk/total- ------memory-usage-----
     time     | 1m   5m  15m | read  writ| used  free  buff  cach
29-08 00:35:14|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:35:19|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:35:24|1.00 1.00 1.00|   0  2458B|54.5G 68.9G  120M 2205M
29-08 00:35:29|1.00 1.00 1.00|   0   819B|54.5G 68.9G  120M 2205M
29-08 00:35:34|1.00 1.00 1.00|   0  2458B|55.1G 68.2G  120M 2205M
29-08 00:35:39|1.00 1.00 1.00|   0   819B|56.4G 66.9G  120M 2205M
29-08 00:35:44|1.00 1.00 1.00|   0  2458B|57.7G 65.6G  120M 2205M
29-08 00:35:49|1.00 1.00 1.00|   0   819B|59.0G 64.3G  120M 2205M
29-08 00:35:54|1.00 1.00 1.00|   0  2458B|60.3G 63.0G  120M 2205M
29-08 00:35:59|1.00 1.00 1.00|   0   819B|61.6G 61.7G  120M 2205M
29-08 00:36:04|1.00 1.00 1.00|   0  2458B|55.1G 68.2G  120M 2205M
29-08 00:36:09|1.00 1.00 1.00|   0   819B|56.3G 67.0G  120M 2205M
29-08 00:36:14|1.00 1.00 1.00|   0  2458B|57.5G 65.8G  120M 2205M
29-08 00:36:19|1.00 1.00 1.00|   0   819B|58.7G 64.6G  120M 2205M
29-08 00:36:24|1.00 1.00 1.00|   0  2458B|60.0G 63.4G  120M 2205M
29-08 00:36:29|1.00 1.00 1.00|   0   819B|61.2G 62.2G  120M 2205M
29-08 00:36:34|1.00 1.00 1.00|   0  3277B|62.3G 61.0G  120M 2205M
29-08 00:36:39|1.00 1.00 1.00|   0   819B|63.1G 60.2G  120M 2205M
29-08 00:36:44|1.00 1.00 1.00|   0  2458B|64.0G 59.4G  120M 2205M
29-08 00:36:49|1.00 1.00 1.00|   0   819B|64.8G 58.6G  120M 2205M
29-08 00:36:54|1.00 1.00 1.00|   0  2458B|65.6G 57.8G  120M 2205M
29-08 00:36:59|1.00 1.00 1.00|   0   819B|62.5G 60.8G  120M 2205M
29-08 00:37:04|1.00 1.00 1.00|   0  2458B|63.3G 60.1G  120M 2205M
29-08 00:37:09|1.00 1.00 1.00|   0   819B|64.1G 59.3G  120M 2205M
29-08 00:37:14|1.00 1.00 1.00|   0  2458B|64.9G 58.5G  120M 2205M
29-08 00:37:19|1.00 1.00 1.00|   0   819B|65.6G 57.7G  120M 2205M
29-08 00:37:24|1.00 1.00 1.00|   0  2458B|62.5G 60.9G  120M 2205M
29-08 00:37:29|1.00 1.00 1.00|   0   819B|63.1G 60.2G  120M 2205M
29-08 00:37:34|1.00 1.00 1.00|   0  2458B|63.7G 59.6G  120M 2205M
29-08 00:37:39|1.00 1.00 1.00|   0   819B|64.3G 59.0G  120M 2205M
29-08 00:37:44|1.00 1.00 1.00|   0  2458B|65.0G 58.4G  120M 2205M
29-08 00:37:49|1.00 1.00 1.00|   0   819B|65.6G 57.8G  120M 2205M
29-08 00:37:54|1.00 1.00 1.00|   0  2458B|65.7G 57.7G  120M 2205M
29-08 00:37:59|1.00 1.00 1.00|   0   819B|73.8G 49.5G  120M 2205M
29-08 00:38:04|1.00 1.00 1.00|   0  2458B|74.7G 48.7G  120M 2205M
29-08 00:38:09|1.00 1.00 1.00|   0   819B|75.5G 47.9G  120M 2205M
29-08 00:38:14|1.00 1.00 1.00|   0  2458B|76.2G 47.1G  120M 2205M
29-08 00:38:19|1.00 1.00 1.00|   0   819B|77.0G 46.3G  120M 2205M
29-08 00:38:24|1.00 1.00 1.00|   0  2458B|81.5G 41.8G  120M 2205M
29-08 00:38:29|1.00 1.00 1.00|   0   819B|47.0G 76.3G  120M 2247M
29-08 00:38:34|1.00 1.00 1.00|   0    10M|47.0G 76.3G  120M 2326M
29-08 00:38:39|1.00 1.00 1.00|   0    22M|47.0G 76.2G  120M 2406M
29-08 00:38:44|1.00 1.00 1.00|   0  5734B|47.0G 76.1G  120M 2485M
29-08 00:38:49|1.00 1.00 1.00|   0  3277B|47.0G 76.0G  120M 2564M
29-08 00:38:54|1.00 1.00 1.00|   0  3277B|47.0G 75.9G  120M 2643M
29-08 00:38:59|1.00 1.00 1.00|   0  3277B|47.0G 75.9G  120M 2722M
29-08 00:39:04|1.00 1.00 1.00|   0  3277B|47.0G 75.8G  120M 2801M
29-08 00:39:09|1.00 1.00 1.00|   0    98M|47.0G 75.7G  120M 2880M
29-08 00:39:14|1.00 1.00 1.00|   0    16M|47.0G 75.6G  120M 2959M
29-08 00:39:19|1.00 1.00 1.00|   0  6554B|47.0G 75.5G  120M 3039M
29-08 00:39:24|1.00 1.00 1.00|   0  3277B|47.0G 75.5G  120M 3118M
29-08 00:39:29|1.00 1.00 1.00|   0  3277B|47.0G 75.4G  120M 3197M
29-08 00:39:34|1.00 1.00 1.00|   0  3277B|47.0G 75.3G  120M 3276M
29-08 00:39:39|1.00 1.00 1.00|   0  3277B|47.0G 75.2G  120M 3355M
29-08 00:39:44|1.00 1.00 1.00|   0    97M|47.0G 75.1G  120M 3434M
29-08 00:39:49|1.00 1.00 1.00|   0    10k|47.0G 75.1G  120M 3513M
29-08 00:39:54|1.00 1.00 1.00|   0  3277B|47.0G 75.0G  120M 3592M
29-08 00:39:59|1.00 1.00 1.00|   0  3277B|47.0G 74.9G  120M 3672M
29-08 00:40:04|1.00 1.00 1.00|   0    10M|47.0G 74.8G  120M 3751M
29-08 00:40:09|1.00 1.00 1.00|   0    71M|47.0G 74.7G  120M 3830M
29-08 00:40:14|1.00 1.00 1.00|   0  8192B|47.0G 74.7G  120M 3910M
29-08 00:40:19|1.00 1.00 1.00|   0  3277B|47.0G 74.6G  120M 3989M
29-08 00:40:24|1.00 1.00 1.00|   0  3277B|47.0G 74.5G  120M 4068M
29-08 00:40:29|1.00 1.00 1.00|   0  3277B|47.0G 74.4G  120M 4147M
29-08 00:40:34|1.00 1.00 1.00|   0  3277B|47.0G 74.3G  120M 4227M
29-08 00:40:39|1.00 1.00 1.00|   0  9830B|47.0G 74.3G  120M 4306M
29-08 00:40:44|1.00 1.00 1.00| 819B  101M|47.0G 74.2G  120M 4382M
29-08 00:40:49|1.00 1.00 1.00|   0  9011B|47.0G 74.1G  120M 4461M
29-08 00:40:54|1.00 1.00 1.00|   0  3277B|47.0G 74.0G  120M 4541M
29-08 00:40:59|1.00 1.00 1.00|   0  3277B|47.0G 73.9G  120M 4620M
29-08 00:41:04|1.00 1.00 1.00|   0  3277B|47.0G 73.9G  120M 4699M
29-08 00:41:09|1.00 1.00 1.00|   0  3277B|47.0G 73.8G  120M 4778M
29-08 00:41:14|1.00 1.00 1.00|   0    98M|47.0G 73.7G  120M 4858M
29-08 00:41:19|1.00 1.00 1.00|   0    16M|47.0G 73.6G  120M 4937M
29-08 00:41:24|1.00 1.00 1.00|   0  5734B|47.0G 73.5G  120M 5016M
29-08 00:41:29|1.00 1.00 1.00|   0  3277B|47.0G 73.5G  120M 5036M
29-08 00:41:34|1.00 1.00 1.00|   0  3277B|47.0G 73.5G  120M 5038M
29-08 00:41:39|1.00 1.00 1.00|   0  3277B|47.0G 73.5G  120M 5040M
29-08 00:41:44|1.00 1.00 1.00|   0  3277B|47.0G 73.5G  120M 5042M
29-08 00:41:49|1.00 1.00 1.00|   0    29M|47.0G 73.5G  120M 5044M
29-08 00:41:54|1.00 1.00 1.00|   0  1226k|47.0G 73.5G  120M 5046M
29-08 00:41:59|1.00 1.00 1.00|   0  5734B|47.0G 73.5G  120M 5048M
29-08 00:42:04|1.00 1.00 1.00|   0   775k|47.0G 73.5G  120M 5049M
29-08 00:42:09|1.00 1.00 1.00|   0  5734B|47.0G 73.5G  120M 5051M
29-08 00:42:14|1.00 1.00 1.00|   0   664k|47.0G 73.5G  120M 5052M
29-08 00:42:19|1.00 1.00 1.00|   0  5734B|47.0G 73.5G  120M 5054M
29-08 00:42:24|1.00 1.00 1.00|   0   607k|47.0G 73.5G  120M 5055M
29-08 00:42:29|1.00 1.00 1.00|   0  5734B|47.0G 73.5G  120M 5062M
29-08 00:42:34|1.00 1.00 1.00|   0    11M|47.0G 73.4G  120M 5114M
29-08 00:42:39|1.00 1.00 1.00|   0  6554B|47.0G 73.4G  120M 5166M
29-08 00:42:44|1.00 1.00 1.00|   0  3277B|47.0G 73.3G  120M 5218M
29-08 00:42:49|1.00 1.00 1.00|   0  3277B|47.0G 73.3G  120M 5270M
29-08 00:42:54|1.00 1.00 1.00|   0  3277B|47.0G 73.2G  120M 5321M
29-08 00:42:59|1.00 1.00 1.00|   0  3277B|47.0G 73.2G  120M 5373M
29-08 00:43:04|1.00 1.00 1.00|   0  3277B|47.0G 73.1G  120M 5425M
29-08 00:43:09|1.00 1.00 1.00|   0    64M|47.0G 73.1G  120M 5476M
29-08 00:43:14|1.00 1.00 1.00|   0  7373B|47.0G 73.0G  120M 5528M
29-08 00:43:19|1.00 1.00 1.00|   0  3277B|47.0G 73.0G  120M 5580M
29-08 00:43:24|1.00 1.00 1.00|   0  3277B|47.0G 72.9G  120M 5632M
29-08 00:43:29|1.00 1.00 1.00|   0  3277B|47.0G 72.9G  120M 5684M
29-08 00:43:34|1.00 1.00 1.00|   0  3277B|47.0G 72.8G  120M 5736M
29-08 00:43:39|1.00 1.00 1.00|   0    64M|47.0G 72.8G  120M 5788M
29-08 00:43:44|1.00 1.00 1.00|   0    16k|47.0G 72.7G  120M 5840M
29-08 00:43:49|1.00 1.00 1.00|   0  3277B|47.0G 72.7G  120M 5892M
29-08 00:43:54|1.00 1.00 1.00|   0  3277B|47.0G 72.6G  120M 5944M
29-08 00:43:59|1.00 1.00 1.00|   0  3277B|47.0G 72.6G  120M 5996M
29-08 00:44:04|1.00 1.00 1.00|   0  3277B|47.0G 72.5G  120M 6047M
29-08 00:44:09|1.00 1.00 1.00| 819B   65M|47.0G 72.5G  120M 6095M
29-08 00:44:14|1.00 1.00 1.00|   0  8192B|47.0G 72.4G  120M 6147M
29-08 00:44:19|1.00 1.00 1.00|   0  9830B|47.0G 72.3G  120M 6199M
29-08 00:44:24|1.00 1.00 1.00|   0  3277B|47.0G 72.3G  120M 6251M
29-08 00:44:29|1.00 1.00 1.00|   0  3277B|47.0G 72.2G  120M 6302M
29-08 00:44:34|1.00 1.00 1.00|   0  3277B|47.0G 72.2G  120M 6353M
29-08 00:44:39|1.00 1.00 1.00|   0    64M|47.0G 72.1G  120M 6405M
29-08 00:44:44|1.00 1.00 1.00|   0    10k|47.0G 72.1G  120M 6449M
29-08 00:44:49|1.00 1.00 1.00|   0  3277B|47.0G 72.1G  120M 6492M
29-08 00:44:54|1.00 1.00 1.00|   0    11k|47.0G 72.0G  120M 6535M
29-08 00:44:59|1.00 1.00 1.00|   0  5734B|47.0G 72.0G  120M 6577M
29-08 00:45:04|1.00 1.00 1.00|   0  3277B|47.0G 71.9G  120M 6620M
29-08 00:45:09|1.00 1.00 1.00|   0    54M|47.0G 71.9G  120M 6663M
29-08 00:45:14|1.00 1.00 1.00|   0  9011B|47.0G 71.8G  120M 6705M
29-08 00:45:19|1.00 1.00 1.00|   0  3277B|47.0G 71.8G  120M 6748M
29-08 00:45:24|1.00 1.00 1.00|   0  3277B|47.0G 71.8G  120M 6791M
29-08 00:45:29|1.00 1.00 1.00|   0    12k|47.0G 71.7G  120M 6833M
29-08 00:45:34|1.00 1.00 1.00|   0  3277B|47.0G 71.7G  120M 6876M
29-08 00:45:39|1.00 1.00 1.00|   0    53M|47.0G 71.6G  120M 6919M
29-08 00:45:44|1.00 1.00 1.00|   0  7373B|50.9G 67.7G  120M 6926M
29-08 00:45:49|1.08 1.02 1.01|   0  3277B|61.0G 57.7G  120M 6926M
29-08 00:45:54|1.07 1.02 1.00|   0     0 |47.1G 71.5G  120M 6927M
29-08 00:45:59|1.07 1.02 1.00|   0  3277B|48.6G 70.0G  120M 6927M
29-08 00:46:04|1.06 1.02 1.00|   0  5734B|50.1G 68.5G  120M 6927M
29-08 00:46:09|1.06 1.01 1.00|   0  2458B|51.7G 67.0G  120M 6927M
29-08 00:46:14|1.05 1.01 1.00|   0  1982k|53.2G 65.4G  120M 6927M
29-08 00:46:19|1.05 1.01 1.00|   0  5734B|54.7G 63.9G  120M 6927M
29-08 00:46:24|1.04 1.01 1.00|   0     0 |67.2G 51.4G  120M 6927M
29-08 00:46:29|1.04 1.01 1.00|   0  2458B|87.7G 30.9G  120M 6927M
29-08 00:46:34|1.04 1.01 1.00|   0     0 | 100G 18.5G  120M 6927M
29-08 00:46:39|1.03 1.01 1.00| 154k 7373B| 122G  799M  110M 2403M
29-08 00:46:44|1.27 1.06 1.02|8214k 8192B| 296M  125G 2564k 29.7M
29-08 00:46:49|1.17 1.04 1.01|2306k  202k| 304M  125G 5388k 38.8M
29-08 00:46:54|1.07 1.03 1.00|   0  5734B| 304M  125G 5396k 38.8M
29-08 00:46:59|0.99 1.01 1.00| 251k    0 | 303M  125G 5396k 40.1M
29-08 00:47:04|0.91 0.99 0.99|  13k 7373B| 303M  125G 5412k 40.1M
29-08 00:47:09|0.84 0.97 0.99|   0  2458B| 303M  125G 5420k 40.1M
29-08 00:47:14|0.77 0.96 0.98|   0   819B| 303M  125G 5420k 40.1M
29-08 00:47:19|0.71 0.94 0.98|   0  2458B| 303M  125G 5428k 40.1M
29-08 00:47:24|0.65 0.93 0.97|   0   819B| 303M  125G 5428k 40.1M
29-08 00:47:29|0.60 0.91 0.97| 163k 2458B| 302M  125G 5436k 40.9M
29-08 00:47:34|0.55 0.90 0.96|   0   819B| 302M  125G 5436k 40.9M
29-08 00:47:39|0.50 0.88 0.96| 233k 2458B| 301M  125G 5772k 42.5M
29-08 00:47:44|0.46 0.87 0.95|   0   819B| 300M  125G 5772k 42.7M
29-08 00:47:49|0.43 0.85 0.95|   0  2458B| 300M  125G 5780k 42.7M
29-08 00:47:54|0.39 0.84 0.94|   0   819B| 300M  125G 5780k 42.7M
29-08 00:47:59|0.36 0.82 0.93|   0  2458B| 300M  125G 5788k 42.7M
29-08 00:48:04|0.33 0.81 0.93|   0   819B| 300M  125G 5788k 42.7M
29-08 00:48:09|0.30 0.80 0.92|   0  2458B| 300M  125G 5796k 42.7M
29-08 00:48:14|0.28 0.78 0.92|   0   819B| 300M  125G 5796k 42.7M
29-08 00:48:19|0.26 0.77 0.91|   0  2458B| 300M  125G 5804k 42.7M
29-08 00:48:24|0.24 0.76 0.91|   0   819B| 300M  125G 5804k 42.7M
29-08 00:48:29|0.22 0.74 0.90|   0  2458B| 300M  125G 5812k 42.7M
29-08 00:48:34|0.20 0.73 0.90|   0   819B| 300M  125G 5812k 42.7M
29-08 00:48:39|0.18 0.72 0.89|   0  2458B| 300M  125G 5820k 42.7M
29-08 00:48:44|0.17 0.71 0.89|   0   819B| 300M  125G 5820k 42.7M
29-08 00:48:49|0.16 0.69 0.88|   0  2458B| 300M  125G 5828k 42.7M
29-08 00:48:54|0.14 0.68 0.88|   0   819B| 300M  125G 5828k 42.7M
29-08 00:48:59|0.13 0.67 0.87|   0  2458B| 300M  125G 5836k 42.7M
29-08 00:49:04|0.12 0.66 0.87|   0   819B| 300M  125G 5836k 42.7M
29-08 00:49:09|0.11 0.65 0.86|   0  2458B| 300M  125G 5844k 42.7M
29-08 00:49:14|0.10 0.64 0.86|   0   819B| 300M  125G 5844k 42.7M
29-08 00:49:19|0.09 0.63 0.85|   0  2458B| 300M  125G 5852k 42.7M
29-08 00:49:24|0.08 0.62 0.85|   0   819B| 300M  125G 5852k 42.7M
29-08 00:49:29|0.08 0.60 0.84|   0  2458B| 300M  125G 5860k 42.7M
29-08 00:49:34|0.07 0.59 0.84|   0   819B| 300M  125G 5860k 42.7M
29-08 00:49:39|0.07 0.58 0.83| 124k 2458B| 300M  125G 6112k 42.7M
29-08 00:49:44|0.06 0.57 0.83|   0   819B| 299M  125G 6112k 44.0M
29-08 00:49:49|0.06 0.56 0.82|   0  2458B| 299M  125G 6120k 44.0M
29-08 00:49:54|0.05 0.56 0.82| 819B 1638B| 299M  125G 6124k 44.0M
29-08 00:49:59|0.05 0.55 0.81|   0  4915B| 299M  125G 6132k 44.0M
29-08 00:50:04|0.04 0.54 0.81|   0  3277B| 299M  125G 6132k 44.0M
29-08 00:50:09|0.04 0.53 0.81| 620k 2458B| 298M  125G 7548k 49.7M
29-08 00:50:14|0.04 0.52 0.80|   0   819B| 298M  125G 7548k 50.3M
29-08 00:50:19|0.03 0.51 0.80|   0  2458B| 298M  125G 7556k 50.3M
29-08 00:50:24|0.03 0.50 0.79|   0   819B| 298M  125G 7556k 50.3M
29-08 00:50:29|0.03 0.49 0.79|   0  2458B| 298M  125G 7564k 50.3M
29-08 00:50:34|0.02 0.48 0.78|   0   819B| 298M  125G 7564k 50.3M
29-08 00:50:39|0.02 0.48 0.78|   0  2458B| 298M  125G 7572k 50.3M
29-08 00:50:44|0.02 0.47 0.78|   0   819B| 298M  125G 7572k 50.3M
29-08 00:50:49|0.02 0.46 0.77|   0  2458B| 298M  125G 7580k 50.3M
29-08 00:50:54|0.02 0.45 0.77|   0   819B| 298M  125G 7580k 50.3M
29-08 00:50:59|0.02 0.44 0.76|   0  2458B| 298M  125G 7588k 50.3M
29-08 00:51:04|0.01 0.44 0.76|   0   819B| 298M  125G 7588k 50.3M
29-08 00:51:09|0.01 0.43 0.75|   0  2458B| 298M  125G 7596k 50.3M
29-08 00:51:14|0.01 0.42 0.75|   0   819B| 298M  125G 7596k 50.3M
29-08 00:51:19|0.01 0.41 0.74|   0  2458B| 298M  125G 7604k 50.3M
29-08 00:51:24|0.01 0.41 0.74|   0   819B| 298M  125G 7604k 50.3M
29-08 00:51:29|0.01 0.40 0.74|   0  2458B| 298M  125G 7612k 50.3M
29-08 00:51:34|0.01 0.39 0.73|   0   819B| 298M  125G 7612k 50.3M
29-08 00:51:39|0.01 0.39 0.73|   0  2458B| 298M  125G 7620k 50.3M
29-08 00:51:44|0.01 0.38 0.72|  26k 4915B| 298M  125G 7628k 50.4M
29-08 00:51:49|   0 0.37 0.72|   0  1638B| 298M  125G 7628k 50.4M
29-08 00:51:54|   0 0.37 0.72|   0  2458B| 298M  125G 7636k 50.4M
29-08 00:51:59|   0 0.36 0.71|   0   819B| 298M  125G 7636k 50.4M
29-08 00:52:04|   0 0.35 0.71|   0  2458B| 298M  125G 7644k 50.4M
29-08 00:52:09|   0 0.35 0.70|   0   819B| 298M  125G 7644k 50.4M
29-08 00:52:14|   0 0.34 0.70|   0  2458B| 298M  125G 7652k 50.4M
29-08 00:52:19|   0 0.34 0.70|   0   819B| 298M  125G 7652k 50.4M
29-08 00:52:24|   0 0.33 0.69|   0  2458B| 298M  125G 7660k 50.4M
29-08 00:52:29|   0 0.32 0.69|   0   819B| 298M  125G 7660k 50.4M
29-08 00:52:34|   0 0.32 0.68|   0  2458B| 298M  125G 7668k 50.4M
29-08 00:52:39|   0 0.31 0.68|   0   819B| 298M  125G 7668k 50.4M
29-08 00:52:44|   0 0.31 0.68|   0  2458B| 298M  125G 7676k 50.4M
29-08 00:52:49|   0 0.30 0.67|   0   819B| 298M  125G 7676k 50.4M
29-08 00:52:54|   0 0.30 0.67|   0  2458B| 298M  125G 7684k 50.4M
29-08 00:52:59|   0 0.29 0.66|   0   819B| 298M  125G 7684k 50.4M
29-08 00:53:04|   0 0.29 0.66|   0  2458B| 298M  125G 7692k 50.4M
29-08 00:53:09|   0 0.28 0.66|   0   819B| 298M  125G 7692k 50.4M
29-08 00:53:14|   0 0.28 0.65|   0  2458B| 298M  125G 7700k 50.4M
29-08 00:53:19|   0 0.27 0.65|   0   819B| 298M  125G 7700k 50.4M
29-08 00:53:24|   0 0.27 0.64|   0  2458B| 298M  125G 7708k 50.4M
29-08 00:53:29|   0 0.26 0.64|   0   819B| 298M  125G 7708k 50.4M
29-08 00:53:34|   0 0.26 0.64|   0  2458B| 298M  125G 7716k 50.4M
29-08 00:53:39|   0 0.25 0.63|   0   819B| 298M  125G 7716k 50.4M
29-08 00:53:44|   0 0.25 0.63|   0  2458B| 298M  125G 7724k 50.4M
29-08 00:53:49|   0 0.24 0.63|   0   819B| 298M  125G 7724k 50.4M
29-08 00:53:54|   0 0.24 0.62|   0  2458B| 297M  125G 7732k 50.4M
29-08 00:53:59|   0 0.24 0.62|   0   819B| 297M  125G 7732k 50.4M
29-08 00:54:04|   0 0.23 0.62|   0  2458B| 297M  125G 7740k 50.4M
29-08 00:54:09|   0 0.23 0.61|   0   819B| 297M  125G 7740k 50.4M
29-08 00:54:14|   0 0.22 0.61|   0  2458B| 297M  125G 7748k 50.4M
29-08 00:54:19|   0 0.22 0.61|   0   819B| 297M  125G 7748k 50.4M
29-08 00:54:24|   0 0.22 0.60|   0  2458B| 297M  125G 7756k 50.4M
29-08 00:54:29|   0 0.21 0.60|   0   819B| 297M  125G 7756k 50.4M
29-08 00:54:34|   0 0.21 0.60|   0  2458B| 297M  125G 7764k 50.4M
29-08 00:54:39|   0 0.20 0.59|   0   819B| 297M  125G 7764k 50.4M
29-08 00:54:44|   0 0.20 0.59|   0  2458B| 297M  125G 7772k 50.4M
29-08 00:54:49|   0 0.20 0.59|   0   819B| 297M  125G 7772k 50.4M
29-08 00:54:54|   0 0.19 0.58|   0  2458B| 297M  125G 7780k 50.4M
29-08 00:54:59|   0 0.19 0.58|   0  1638B| 297M  125G 7780k 50.4M
29-08 00:55:04|   0 0.19 0.58|   0  4915B| 297M  125G 7788k 50.4M
29-08 00:55:09|   0 0.18 0.57| 209k 3277B| 297M  125G 7788k 51.4M
29-08 00:55:14|   0 0.18 0.57|   0  2458B| 297M  125G 7796k 51.4M
29-08 00:55:19|   0 0.18 0.56|9011B  819B| 297M  125G 7796k 51.5M
29-08 00:55:24|   0 0.17 0.56|   0  2458B| 297M  125G 7804k 51.5M
29-08 00:55:29|   0 0.17 0.56|   0   819B| 297M  125G 7804k 51.5M
29-08 00:55:34|   0 0.17 0.55|   0  2458B| 297M  125G 7812k 51.5M
29-08 00:55:39|   0 0.16 0.55|   0   819B| 297M  125G 7812k 51.5M
29-08 00:55:44|   0 0.16 0.55|   0  2458B| 297M  125G 7820k 51.5M
29-08 00:55:49|   0 0.16 0.54|   0   819B| 297M  125G 7820k 51.5M
29-08 00:55:54|   0 0.16 0.54|   0  2458B| 297M  125G 7828k 51.5M
29-08 00:55:59|   0 0.15 0.54|   0   819B| 297M  125G 7828k 51.5M
29-08 00:56:04|   0 0.15 0.54|   0  2458B| 297M  125G 7836k 51.5M
29-08 00:56:09|   0 0.15 0.53|   0   819B| 297M  125G 7836k 51.5M
29-08 00:56:14|   0 0.14 0.53|   0  2458B| 297M  125G 7844k 51.5M
29-08 00:56:19|   0 0.14 0.53|   0   819B| 297M  125G 7844k 51.5M
29-08 00:56:24|   0 0.14 0.52|   0  2458B| 297M  125G 7852k 51.5M
29-08 00:56:29|   0 0.14 0.52|   0   819B| 297M  125G 7852k 51.5M
29-08 00:56:34|   0 0.13 0.52|   0  2458B| 297M  125G 7860k 51.5M
29-08 00:56:39|   0 0.13 0.52|   0   819B| 297M  125G 7860k 51.5M
29-08 00:56:44|   0 0.13 0.51|   0  2458B| 297M  125G 7868k 51.5M
29-08 00:56:49|   0 0.13 0.51|   0   819B| 297M  125G 7868k 51.5M
29-08 00:56:54|   0 0.12 0.51|   0  2458B| 297M  125G 7876k 51.5M
29-08 00:56:59|   0 0.12 0.50|   0   819B| 297M  125G 7876k 51.5M
29-08 00:57:04|   0 0.12 0.50|   0  2458B| 297M  125G 7884k 51.5M
29-08 00:57:09|   0 0.12 0.50|   0   819B| 297M  125G 7884k 51.5M
29-08 00:57:14|   0 0.12 0.49|   0  2458B| 297M  125G 7892k 51.5M
29-08 00:57:19|   0 0.11 0.49|   0   819B| 297M  125G 7892k 51.5M
29-08 00:57:24|   0 0.11 0.49|   0  2458B| 297M  125G 7900k 51.5M
29-08 00:57:29|   0 0.11 0.49|   0   819B| 297M  125G 7900k 51.5M
29-08 00:57:34|   0 0.11 0.48|   0  2458B| 297M  125G 7908k 51.5M
29-08 00:57:39|   0 0.11 0.48|   0   819B| 297M  125G 7908k 51.5M
29-08 00:57:44|   0 0.10 0.48|   0  2458B| 297M  125G 7916k 51.5M
29-08 00:57:49|   0 0.10 0.47|   0   819B| 297M  125G 7916k 51.5M
29-08 00:57:54|   0 0.10 0.47|   0  2458B| 297M  125G 7924k 51.5M
29-08 00:57:59|   0 0.10 0.47|   0   819B| 297M  125G 7924k 51.5M
29-08 00:58:04|   0 0.10 0.47|   0  2458B| 297M  125G 7932k 51.5M
29-08 00:58:09|   0 0.09 0.46|   0   819B| 297M  125G 7932k 51.5M
29-08 00:58:14|   0 0.09 0.46|   0  2458B| 297M  125G 7940k 51.5M
29-08 00:58:19|   0 0.09 0.46|   0   819B| 297M  125G 7940k 51.5M
29-08 00:58:24|   0 0.09 0.45|   0  2458B| 297M  125G 7948k 51.5M
29-08 00:58:29|   0 0.09 0.45|   0   819B| 297M  125G 7948k 51.5M
29-08 00:58:34|   0 0.08 0.45|   0  2458B| 297M  125G 7956k 51.5M
29-08 00:58:39|   0 0.08 0.45|   0   819B| 297M  125G 7956k 51.5M
29-08 00:58:44|   0 0.08 0.44|   0  2458B| 297M  125G 7964k 51.5M
29-08 00:58:49|   0 0.08 0.44|   0   819B| 297M  125G 7964k 51.5M
29-08 00:58:54|   0 0.08 0.44|   0  2458B| 297M  125G 7972k 51.5M
29-08 00:58:59|   0 0.08 0.44|   0   819B| 297M  125G 7972k 51.5M
29-08 00:59:04|   0 0.08 0.43|   0  2458B| 297M  125G 7980k 51.5M
29-08 00:59:09|   0 0.07 0.43|   0   819B| 297M  125G 7980k 51.5M
29-08 00:59:14|   0 0.07 0.43|   0  2458B| 297M  125G 7988k 51.5M
29-08 00:59:19|   0 0.07 0.43|   0   819B| 297M  125G 7988k 51.5M
29-08 00:59:24|   0 0.07 0.42|   0  2458B| 297M  125G 7996k 51.5M
29-08 00:59:29|   0 0.07 0.42|   0   819B| 297M  125G 7996k 51.5M
29-08 00:59:34|   0 0.07 0.42|   0  2458B| 297M  125G 8004k 51.5M
29-08 00:59:39|   0 0.07 0.42|   0   819B| 297M  125G 8004k 51.5M
29-08 00:59:44|   0 0.06 0.41|   0  2458B| 297M  125G 8012k 51.5M
29-08 00:59:49|   0 0.06 0.41|   0   819B| 297M  125G 8012k 51.5M
29-08 00:59:54|   0 0.06 0.41|   0  2458B| 297M  125G 8020k 51.5M
29-08 00:59:59|   0 0.06 0.41|   0   819B| 297M  125G 8020k 51.5M
29-08 01:00:04|   0 0.06 0.40|   0  2458B| 297M  125G 8028k 51.5M
29-08 01:00:09|   0 0.06 0.40|   0  1638B| 297M  125G 8028k 51.5M
29-08 01:00:14|   0 0.06 0.40|   0  4915B| 297M  125G 8036k 51.5M
29-08 01:00:19|   0 0.06 0.40|   0  3277B| 297M  125G 8036k 51.5M
29-08 01:00:24|   0 0.05 0.39|   0  2458B| 297M  125G 8044k 51.5M
29-08 01:00:29|   0 0.05 0.39|   0   819B| 297M  125G 8044k 51.5M
29-08 01:00:34|   0 0.05 0.39|   0  2458B| 297M  125G 8052k 51.5M
29-08 01:00:39|   0 0.05 0.39|   0   819B| 297M  125G 8052k 51.5M
29-08 01:00:44|   0 0.05 0.39|   0  2458B| 297M  125G 8060k 51.5M
29-08 01:00:49|   0 0.05 0.38|   0   819B| 297M  125G 8060k 51.5M
29-08 01:00:54|   0 0.05 0.38|   0  2458B| 297M  125G 8068k 51.5M
29-08 01:00:59|   0 0.05 0.38|   0   819B| 297M  125G 8068k 51.5M
